# MCQ TAB — paste into the 'MCQ' sheet
# Each chapter has 2 worksheets × 10 questions = 20 rows.
# worksheet = 1 or 2
# answer = A, B, C, or D  (the correct option letter)
# Worksheet 1: regular MCQ.  Worksheet 2: Assertion-Reason MCQ.
#
"chapter_id","chapter_name","worksheet","question","option_a","option_b","option_c","option_d","answer","explanation"
"7-maths-3","Playing with Numbers","1","","","","","","",""
"7-maths-3","Playing with Numbers","1","","","","","","",""
"7-maths-3","Playing with Numbers","1","","","","","","",""
"7-maths-3","Playing with Numbers","2","","","","","","",""
"7-maths-3","Playing with Numbers","2","","","","","","",""
"7-maths-3","Playing with Numbers","2","","","","","","",""
"7-maths-3","Playing with Numbers","2","","","","","","",""
"7-maths-3","Playing with Numbers","2","","","","","","",""
"7-maths-3","Playing with Numbers","2","","","","","","",""
"7-maths-3","Playing with Numbers","2","","","","","","",""
"7-maths-3","Playing with Numbers","2","","","","","","",""
"7-maths-3","Playing with Numbers","2","","","","","","",""
"7-maths-3","Playing with Numbers","2","","","","","","",""
"7-maths-4","Ratio and Proportion","1","","","","","","",""
"7-maths-4","Ratio and Proportion","1","","","","","","",""
"7-maths-4","Ratio and Proportion","1","","","","","","",""
"7-maths-4","Ratio and Proportion","1","","","","","","",""
"7-maths-4","Ratio and Proportion","1","","","","","","",""
"7-maths-4","Ratio and Proportion","1","","","","","","",""
"7-maths-4","Ratio and Proportion","1","","","","","","",""
"7-maths-4","Ratio and Proportion","1","","","","","","",""
"7-maths-4","Ratio and Proportion","1","","","","","","",""
"7-maths-4","Ratio and Proportion","1","","","","","","",""
"7-maths-4","Ratio and Proportion","2","","","","","","",""
"7-maths-4","Ratio and Proportion","2","","","","","","",""
"7-maths-4","Ratio and Proportion","2","","","","","","",""
"7-maths-4","Ratio and Proportion","2","","","","","","",""
"7-maths-4","Ratio and Proportion","2","","","","","","",""
"7-maths-4","Ratio and Proportion","2","","","","","","",""
"7-maths-4","Ratio and Proportion","2","","","","","","",""
"7-maths-4","Ratio and Proportion","2","","","","","","",""
"7-maths-4","Ratio and Proportion","2","","","","","","",""
"7-maths-4","Ratio and Proportion","2","","","","","","",""
"7-maths-5","Simple Equations","1","","","","","","",""
"7-maths-5","Simple Equations","1","","","","","","",""
"7-maths-5","Simple Equations","1","","","","","","",""
"7-maths-5","Simple Equations","1","","","","","","",""
"7-maths-5","Simple Equations","1","","","","","","",""
"7-maths-5","Simple Equations","1","","","","","","",""
"7-maths-5","Simple Equations","1","","","","","","",""
"7-maths-5","Simple Equations","1","","","","","","",""
"7-maths-5","Simple Equations","1","","","","","","",""
"7-maths-5","Simple Equations","1","","","","","","",""
"7-maths-5","Simple Equations","2","","","","","","",""
"7-maths-5","Simple Equations","2","","","","","","",""
"7-maths-5","Simple Equations","2","","","","","","",""
"7-maths-5","Simple Equations","2","","","","","","",""
"7-maths-5","Simple Equations","2","","","","","","",""
"7-maths-5","Simple Equations","2","","","","","","",""
"7-maths-5","Simple Equations","2","","","","","","",""
"7-maths-5","Simple Equations","2","","","","","","",""
"7-maths-5","Simple Equations","2","","","","","","",""
"7-maths-5","Simple Equations","2","","","","","","",""
"7-maths-6","Lines and Angles","1","","","","","","",""
"7-maths-6","Lines and Angles","1","","","","","","",""
"7-maths-6","Lines and Angles","1","","","","","","",""
"7-maths-6","Lines and Angles","1","","","","","","",""
"7-maths-6","Lines and Angles","1","","","","","","",""
"7-maths-6","Lines and Angles","1","","","","","","",""
"7-maths-6","Lines and Angles","1","","","","","","",""
"7-maths-6","Lines and Angles","1","","","","","","",""
"7-maths-6","Lines and Angles","1","","","","","","",""
"7-maths-6","Lines and Angles","1","","","","","","",""
"7-maths-6","Lines and Angles","2","","","","","","",""
"7-maths-6","Lines and Angles","2","","","","","","",""
"7-maths-6","Lines and Angles","2","","","","","","",""
"7-maths-6","Lines and Angles","2","","","","","","",""
"7-maths-6","Lines and Angles","2","","","","","","",""
"7-maths-6","Lines and Angles","2","","","","","","",""
"7-maths-6","Lines and Angles","2","","","","","","",""
"7-maths-6","Lines and Angles","2","","","","","","",""
"7-maths-6","Lines and Angles","2","","","","","","",""
"7-maths-6","Lines and Angles","2","","","","","","",""
"7-maths-7","The Triangle and Its Properties","1","","","","","","",""
"7-maths-7","The Triangle and Its Properties","1","","","","","","",""
"7-maths-7","The Triangle and Its Properties","1","","","","","","",""
"7-maths-7","The Triangle and Its Properties","1","","","","","","",""
"7-maths-7","The Triangle and Its Properties","1","","","","","","",""
"7-maths-7","The Triangle and Its Properties","1","","","","","","",""
"7-maths-7","The Triangle and Its Properties","1","","","","","","",""
"7-maths-7","The Triangle and Its Properties","1","","","","","","",""
"7-maths-7","The Triangle and Its Properties","1","","","","","","",""
"7-maths-7","The Triangle and Its Properties","1","","","","","","",""
"7-maths-7","The Triangle and Its Properties","2","","","","","","",""
"7-maths-7","The Triangle and Its Properties","2","","","","","","",""
"7-maths-7","The Triangle and Its Properties","2","","","","","","",""
"7-maths-7","The Triangle and Its Properties","2","","","","","","",""
"7-maths-7","The Triangle and Its Properties","2","","","","","","",""
"7-maths-7","The Triangle and Its Properties","2","","","","","","",""
"7-maths-7","The Triangle and Its Properties","2","","","","","","",""
"7-maths-7","The Triangle and Its Properties","2","","","","","","",""
"7-maths-7","The Triangle and Its Properties","2","","","","","","",""
"7-maths-7","The Triangle and Its Properties","2","","","","","","",""
"7-maths-8","Congruence of Triangles","1","","","","","","",""
"7-maths-8","Congruence of Triangles","1","","","","","","",""
"7-maths-8","Congruence of Triangles","1","","","","","","",""
"7-maths-8","Congruence of Triangles","1","","","","","","",""
"7-maths-8","Congruence of Triangles","1","","","","","","",""
"7-maths-8","Congruence of Triangles","1","","","","","","",""
"7-maths-8","Congruence of Triangles","1","","","","","","",""
"7-maths-8","Congruence of Triangles","1","","","","","","",""
"7-maths-8","Congruence of Triangles","1","","","","","","",""
"7-maths-8","Congruence of Triangles","1","","","","","","",""
"7-maths-8","Congruence of Triangles","2","","","","","","",""
"7-maths-8","Congruence of Triangles","2","","","","","","",""
"7-maths-8","Congruence of Triangles","2","","","","","","",""
"7-maths-8","Congruence of Triangles","2","","","","","","",""
"7-maths-8","Congruence of Triangles","2","","","","","","",""
"7-maths-8","Congruence of Triangles","2","","","","","","",""
"7-maths-8","Congruence of Triangles","2","","","","","","",""
"7-maths-8","Congruence of Triangles","2","","","","","","",""
"7-maths-8","Congruence of Triangles","2","","","","","","",""
"7-maths-8","Congruence of Triangles","2","","","","","","",""
"7-maths-9","Data Handling","1","","","","","","",""
"7-maths-9","Data Handling","1","","","","","","",""
"7-maths-9","Data Handling","1","","","","","","",""
"7-maths-9","Data Handling","1","","","","","","",""
"7-maths-9","Data Handling","1","","","","","","",""
"7-maths-9","Data Handling","1","","","","","","",""
"7-maths-9","Data Handling","1","","","","","","",""
"7-maths-9","Data Handling","1","","","","","","",""
"7-maths-9","Data Handling","1","","","","","","",""
"7-maths-9","Data Handling","1","","","","","","",""
"7-maths-9","Data Handling","2","","","","","","",""
"7-maths-9","Data Handling","2","","","","","","",""
"7-maths-9","Data Handling","2","","","","","","",""
"7-maths-9","Data Handling","2","","","","","","",""
"7-maths-9","Data Handling","2","","","","","","",""
"7-maths-9","Data Handling","2","","","","","","",""
"7-maths-9","Data Handling","2","","","","","","",""
"7-maths-9","Data Handling","2","","","","","","",""
"7-maths-9","Data Handling","2","","","","","","",""
"7-maths-9","Data Handling","2","","","","","","",""
"7-maths-10","Perimeter and Area","1","","","","","","",""
"7-maths-10","Perimeter and Area","1","","","","","","",""
"7-maths-10","Perimeter and Area","1","","","","","","",""
"7-maths-10","Perimeter and Area","1","","","","","","",""
"7-maths-10","Perimeter and Area","1","","","","","","",""
"7-maths-10","Perimeter and Area","1","","","","","","",""
"7-maths-10","Perimeter and Area","1","","","","","","",""
"7-maths-10","Perimeter and Area","1","","","","","","",""
"7-maths-10","Perimeter and Area","1","","","","","","",""
"7-maths-10","Perimeter and Area","1","","","","","","",""
"7-maths-10","Perimeter and Area","2","","","","","","",""
"7-maths-10","Perimeter and Area","2","","","","","","",""
"7-maths-10","Perimeter and Area","2","","","","","","",""
"7-maths-10","Perimeter and Area","2","","","","","","",""
"7-maths-10","Perimeter and Area","2","","","","","","",""
"7-maths-10","Perimeter and Area","2","","","","","","",""
"7-maths-10","Perimeter and Area","2","","","","","","",""
"7-maths-10","Perimeter and Area","2","","","","","","",""
"7-maths-10","Perimeter and Area","2","","","","","","",""
"7-maths-10","Perimeter and Area","2","","","","","","",""
"7-maths-11","Exponents and Powers","1","","","","","","",""
"7-maths-11","Exponents and Powers","1","","","","","","",""
"7-maths-11","Exponents and Powers","1","","","","","","",""
"7-maths-11","Exponents and Powers","1","","","","","","",""
"7-maths-11","Exponents and Powers","1","","","","","","",""
"7-maths-11","Exponents and Powers","1","","","","","","",""
"7-maths-11","Exponents and Powers","1","","","","","","",""
"7-maths-11","Exponents and Powers","1","","","","","","",""
"7-maths-11","Exponents and Powers","1","","","","","","",""
"7-maths-11","Exponents and Powers","1","","","","","","",""
"7-maths-11","Exponents and Powers","2","","","","","","",""
"7-maths-11","Exponents and Powers","2","","","","","","",""
"7-maths-11","Exponents and Powers","2","","","","","","",""
"7-maths-11","Exponents and Powers","2","","","","","","",""
"7-maths-11","Exponents and Powers","2","","","","","","",""
"7-maths-11","Exponents and Powers","2","","","","","","",""
"7-maths-11","Exponents and Powers","2","","","","","","",""
"7-maths-11","Exponents and Powers","2","","","","","","",""
"7-maths-11","Exponents and Powers","2","","","","","","",""
"7-maths-11","Exponents and Powers","2","","","","","","",""
"7-maths-12","Symmetry","1","","","","","","",""
"7-maths-12","Symmetry","1","","","","","","",""
"7-maths-12","Symmetry","1","","","","","","",""
"7-maths-12","Symmetry","1","","","","","","",""
"7-maths-12","Symmetry","1","","","","","","",""
"7-maths-12","Symmetry","1","","","","","","",""
"7-maths-12","Symmetry","1","","","","","","",""
"7-maths-12","Symmetry","1","","","","","","",""
"7-maths-12","Symmetry","1","","","","","","",""
"7-maths-12","Symmetry","1","","","","","","",""
"7-maths-12","Symmetry","2","","","","","","",""
"7-maths-12","Symmetry","2","","","","","","",""
"7-maths-12","Symmetry","2","","","","","","",""
"7-maths-12","Symmetry","2","","","","","","",""
"7-maths-12","Symmetry","2","","","","","","",""
"7-maths-12","Symmetry","2","","","","","","",""
"7-maths-12","Symmetry","2","","","","","","",""
"7-maths-12","Symmetry","2","","","","","","",""
"7-maths-12","Symmetry","2","","","","","","",""
"7-maths-12","Symmetry","2","","","","","","",""
"7-maths-13","Visualising Solid Shapes","1","","","","","","",""
"7-maths-13","Visualising Solid Shapes","1","","","","","","",""
"7-maths-13","Visualising Solid Shapes","1","","","","","","",""
"7-maths-13","Visualising Solid Shapes","1","","","","","","",""
"7-maths-13","Visualising Solid Shapes","1","","","","","","",""
"7-maths-13","Visualising Solid Shapes","1","","","","","","",""
"7-maths-13","Visualising Solid Shapes","1","","","","","","",""
"7-maths-13","Visualising Solid Shapes","1","","","","","","",""
"7-maths-13","Visualising Solid Shapes","1","","","","","","",""
"7-maths-13","Visualising Solid Shapes","1","","","","","","",""
"7-maths-13","Visualising Solid Shapes","2","","","","","","",""
"7-maths-13","Visualising Solid Shapes","2","","","","","","",""
"7-maths-13","Visualising Solid Shapes","2","","","","","","",""
"7-maths-13","Visualising Solid Shapes","2","","","","","","",""
"7-maths-13","Visualising Solid Shapes","2","","","","","","",""
"7-maths-13","Visualising Solid Shapes","2","","","","","","",""
"7-maths-13","Visualising Solid Shapes","2","","","","","","",""
"7-maths-13","Visualising Solid Shapes","2","","","","","","",""
"7-maths-13","Visualising Solid Shapes","2","","","","","","",""
"7-maths-13","Visualising Solid Shapes","2","","","","","","",""
"7-science-1","Nutrition in Plants","1","","","","","","",""
"7-science-1","Nutrition in Plants","1","","","","","","",""
"7-science-1","Nutrition in Plants","1","","","","","","",""
"7-science-1","Nutrition in Plants","1","","","","","","",""
"7-science-1","Nutrition in Plants","1","","","","","","",""
"7-science-1","Nutrition in Plants","1","","","","","","",""
"7-science-1","Nutrition in Plants","1","","","","","","",""
"7-science-1","Nutrition in Plants","1","","","","","","",""
"7-science-1","Nutrition in Plants","1","","","","","","",""
"7-science-1","Nutrition in Plants","1","","","","","","",""
"7-science-1","Nutrition in Plants","2","","","","","","",""
"7-science-1","Nutrition in Plants","2","","","","","","",""
"7-science-1","Nutrition in Plants","2","","","","","","",""
"7-science-1","Nutrition in Plants","2","","","","","","",""
"7-science-1","Nutrition in Plants","2","","","","","","",""
"7-science-1","Nutrition in Plants","2","","","","","","",""
"7-science-1","Nutrition in Plants","2","","","","","","",""
"7-science-1","Nutrition in Plants","2","","","","","","",""
"7-science-1","Nutrition in Plants","2","","","","","","",""
"7-science-1","Nutrition in Plants","2","","","","","","",""
"7-science-2","Nutrition in Animals","1","","","","","","",""
"7-science-2","Nutrition in Animals","1","","","","","","",""
"7-science-2","Nutrition in Animals","1","","","","","","",""
"7-science-2","Nutrition in Animals","1","","","","","","",""
"7-science-2","Nutrition in Animals","1","","","","","","",""
"7-science-2","Nutrition in Animals","1","","","","","","",""
"7-science-2","Nutrition in Animals","1","","","","","","",""
"7-science-2","Nutrition in Animals","1","","","","","","",""
"7-science-2","Nutrition in Animals","1","","","","","","",""
"7-science-2","Nutrition in Animals","1","","","","","","",""
"7-science-2","Nutrition in Animals","2","","","","","","",""
"7-science-2","Nutrition in Animals","2","","","","","","",""
"7-science-2","Nutrition in Animals","2","","","","","","",""
"7-science-2","Nutrition in Animals","2","","","","","","",""
"7-science-2","Nutrition in Animals","2","","","","","","",""
"7-science-2","Nutrition in Animals","2","","","","","","",""
"7-science-2","Nutrition in Animals","2","","","","","","",""
"7-science-2","Nutrition in Animals","2","","","","","","",""
"7-science-2","Nutrition in Animals","2","","","","","","",""
"7-science-2","Nutrition in Animals","2","","","","","","",""
"7-science-3","Fibre to Fabric","1","","","","","","",""
"7-science-3","Fibre to Fabric","1","","","","","","",""
"7-science-3","Fibre to Fabric","1","","","","","","",""
"7-science-3","Fibre to Fabric","1","","","","","","",""
"7-science-3","Fibre to Fabric","1","","","","","","",""
"7-science-3","Fibre to Fabric","1","","","","","","",""
"7-science-3","Fibre to Fabric","1","","","","","","",""
"7-science-3","Fibre to Fabric","1","","","","","","",""
"7-science-3","Fibre to Fabric","1","","","","","","",""
"7-science-3","Fibre to Fabric","1","","","","","","",""
"7-science-3","Fibre to Fabric","2","","","","","","",""
"7-science-3","Fibre to Fabric","2","","","","","","",""
"7-science-3","Fibre to Fabric","2","","","","","","",""
"7-science-3","Fibre to Fabric","2","","","","","","",""
"7-science-3","Fibre to Fabric","2","","","","","","",""
"7-science-3","Fibre to Fabric","2","","","","","","",""
"7-science-3","Fibre to Fabric","2","","","","","","",""
"7-science-3","Fibre to Fabric","2","","","","","","",""
"7-science-3","Fibre to Fabric","2","","","","","","",""
"7-science-3","Fibre to Fabric","2","","","","","","",""
"7-science-4","Heat","1","","","","","","",""
"7-science-4","Heat","1","","","","","","",""
"7-science-4","Heat","1","","","","","","",""
"7-science-4","Heat","1","","","","","","",""
"7-science-4","Heat","1","","","","","","",""
"7-science-4","Heat","1","","","","","","",""
"7-science-4","Heat","1","","","","","","",""
"7-science-4","Heat","1","","","","","","",""
"7-science-4","Heat","1","","","","","","",""
"7-science-4","Heat","1","","","","","","",""
"7-science-4","Heat","2","","","","","","",""
"7-science-4","Heat","2","","","","","","",""
"7-science-4","Heat","2","","","","","","",""
"7-science-4","Heat","2","","","","","","",""
"7-science-4","Heat","2","","","","","","",""
"7-science-4","Heat","2","","","","","","",""
"7-science-4","Heat","2","","","","","","",""
"7-science-4","Heat","2","","","","","","",""
"7-science-4","Heat","2","","","","","","",""
"7-science-4","Heat","2","","","","","","",""
"7-science-5","Acids, Bases and Salts","1","","","","","","",""
"7-science-5","Acids, Bases and Salts","1","","","","","","",""
"7-science-5","Acids, Bases and Salts","1","","","","","","",""
"7-science-5","Acids, Bases and Salts","1","","","","","","",""
"7-science-5","Acids, Bases and Salts","1","","","","","","",""
"7-science-5","Acids, Bases and Salts","1","","","","","","",""
"7-science-5","Acids, Bases and Salts","1","","","","","","",""
"7-science-5","Acids, Bases and Salts","1","","","","","","",""
"7-science-5","Acids, Bases and Salts","1","","","","","","",""
"7-science-5","Acids, Bases and Salts","1","","","","","","",""
"7-science-5","Acids, Bases and Salts","2","","","","","","",""
"7-science-5","Acids, Bases and Salts","2","","","","","","",""
"7-science-5","Acids, Bases and Salts","2","","","","","","",""
"7-science-5","Acids, Bases and Salts","2","","","","","","",""
"7-science-5","Acids, Bases and Salts","2","","","","","","",""
"7-science-5","Acids, Bases and Salts","2","","","","","","",""
"7-science-5","Acids, Bases and Salts","2","","","","","","",""
"7-science-5","Acids, Bases and Salts","2","","","","","","",""
"7-science-5","Acids, Bases and Salts","2","","","","","","",""
"7-science-5","Acids, Bases and Salts","2","","","","","","",""
"7-science-6","Physical and Chemical Changes","1","","","","","","",""
"7-science-6","Physical and Chemical Changes","1","","","","","","",""
"7-science-6","Physical and Chemical Changes","1","","","","","","",""
"7-science-6","Physical and Chemical Changes","1","","","","","","",""
"7-science-6","Physical and Chemical Changes","1","","","","","","",""
"7-science-6","Physical and Chemical Changes","1","","","","","","",""
"7-science-6","Physical and Chemical Changes","1","","","","","","",""
"7-science-6","Physical and Chemical Changes","1","","","","","","",""
"7-science-6","Physical and Chemical Changes","1","","","","","","",""
"7-science-6","Physical and Chemical Changes","1","","","","","","",""
"7-science-6","Physical and Chemical Changes","2","","","","","","",""
"7-science-6","Physical and Chemical Changes","2","","","","","","",""
"7-science-6","Physical and Chemical Changes","2","","","","","","",""
"7-science-6","Physical and Chemical Changes","2","","","","","","",""
"7-science-6","Physical and Chemical Changes","2","","","","","","",""
"7-science-6","Physical and Chemical Changes","2","","","","","","",""
"7-science-6","Physical and Chemical Changes","2","","","","","","",""
"7-science-6","Physical and Chemical Changes","2","","","","","","",""
"7-science-6","Physical and Chemical Changes","2","","","","","","",""
"7-science-6","Physical and Chemical Changes","2","","","","","","",""
"7-science-7","Respiration in Organisms","1","","","","","","",""
"7-science-7","Respiration in Organisms","1","","","","","","",""
"7-science-7","Respiration in Organisms","1","","","","","","",""
"7-science-7","Respiration in Organisms","1","","","","","","",""
"7-science-7","Respiration in Organisms","1","","","","","","",""
"7-science-7","Respiration in Organisms","1","","","","","","",""
"7-science-7","Respiration in Organisms","1","","","","","","",""
"7-science-7","Respiration in Organisms","1","","","","","","",""
"7-science-7","Respiration in Organisms","1","","","","","","",""
"7-science-7","Respiration in Organisms","1","","","","","","",""
"7-science-7","Respiration in Organisms","2","","","","","","",""
"7-science-7","Respiration in Organisms","2","","","","","","",""
"7-science-7","Respiration in Organisms","2","","","","","","",""
"7-science-7","Respiration in Organisms","2","","","","","","",""
"7-science-7","Respiration in Organisms","2","","","","","","",""
"7-science-7","Respiration in Organisms","2","","","","","","",""
"7-science-7","Respiration in Organisms","2","","","","","","",""
"7-science-7","Respiration in Organisms","2","","","","","","",""
"7-science-7","Respiration in Organisms","2","","","","","","",""
"7-science-7","Respiration in Organisms","2","","","","","","",""
"7-science-8","Transportation in Animals and Plants","1","","","","","","",""
"7-science-8","Transportation in Animals and Plants","1","","","","","","",""
"7-science-8","Transportation in Animals and Plants","1","","","","","","",""
"7-science-8","Transportation in Animals and Plants","1","","","","","","",""
"7-science-8","Transportation in Animals and Plants","1","","","","","","",""
"7-science-8","Transportation in Animals and Plants","1","","","","","","",""
"7-science-8","Transportation in Animals and Plants","1","","","","","","",""
"7-science-8","Transportation in Animals and Plants","1","","","","","","",""
"7-science-8","Transportation in Animals and Plants","1","","","","","","",""
"7-science-8","Transportation in Animals and Plants","1","","","","","","",""
"7-science-8","Transportation in Animals and Plants","2","","","","","","",""
"7-science-8","Transportation in Animals and Plants","2","","","","","","",""
"7-science-8","Transportation in Animals and Plants","2","","","","","","",""
"7-science-8","Transportation in Animals and Plants","2","","","","","","",""
"7-science-8","Transportation in Animals and Plants","2","","","","","","",""
"7-science-8","Transportation in Animals and Plants","2","","","","","","",""
"7-science-8","Transportation in Animals and Plants","2","","","","","","",""
"7-science-8","Transportation in Animals and Plants","2","","","","","","",""
"7-science-8","Transportation in Animals and Plants","2","","","","","","",""
"7-science-8","Transportation in Animals and Plants","2","","","","","","",""
"7-science-9","Reproduction in Plants","1","","","","","","",""
"7-science-9","Reproduction in Plants","1","","","","","","",""
"7-science-9","Reproduction in Plants","1","","","","","","",""
"7-science-9","Reproduction in Plants","1","","","","","","",""
"7-science-9","Reproduction in Plants","1","","","","","","",""
"7-science-9","Reproduction in Plants","1","","","","","","",""
"7-science-9","Reproduction in Plants","1","","","","","","",""
"7-science-9","Reproduction in Plants","1","","","","","","",""
"7-science-9","Reproduction in Plants","1","","","","","","",""
"7-science-9","Reproduction in Plants","1","","","","","","",""
"7-science-9","Reproduction in Plants","2","","","","","","",""
"7-science-9","Reproduction in Plants","2","","","","","","",""
"7-science-9","Reproduction in Plants","2","","","","","","",""
"7-science-9","Reproduction in Plants","2","","","","","","",""
"7-science-9","Reproduction in Plants","2","","","","","","",""
"7-science-9","Reproduction in Plants","2","","","","","","",""
"7-science-9","Reproduction in Plants","2","","","","","","",""
"7-science-9","Reproduction in Plants","2","","","","","","",""
"7-science-9","Reproduction in Plants","2","","","","","","",""
"7-science-9","Reproduction in Plants","2","","","","","","",""
"7-science-10","Motion and Time","1","","","","","","",""
"7-science-10","Motion and Time","1","","","","","","",""
"7-science-10","Motion and Time","1","","","","","","",""
"7-science-10","Motion and Time","1","","","","","","",""
"7-science-10","Motion and Time","1","","","","","","",""
"7-science-10","Motion and Time","1","","","","","","",""
"7-science-10","Motion and Time","1","","","","","","",""
"7-science-10","Motion and Time","1","","","","","","",""
"7-science-10","Motion and Time","1","","","","","","",""
"7-science-10","Motion and Time","1","","","","","","",""
"7-science-10","Motion and Time","2","","","","","","",""
"7-science-10","Motion and Time","2","","","","","","",""
"7-science-10","Motion and Time","2","","","","","","",""
"7-science-10","Motion and Time","2","","","","","","",""
"7-science-10","Motion and Time","2","","","","","","",""
"7-science-10","Motion and Time","2","","","","","","",""
"7-science-10","Motion and Time","2","","","","","","",""
"7-science-10","Motion and Time","2","","","","","","",""
"7-science-10","Motion and Time","2","","","","","","",""
"7-science-10","Motion and Time","2","","","","","","",""
"7-science-11","Electric Current and Its Effects","1","","","","","","",""
"7-science-11","Electric Current and Its Effects","1","","","","","","",""
"7-science-11","Electric Current and Its Effects","1","","","","","","",""
"7-science-11","Electric Current and Its Effects","1","","","","","","",""
"7-science-11","Electric Current and Its Effects","1","","","","","","",""
"7-science-11","Electric Current and Its Effects","1","","","","","","",""
"7-science-11","Electric Current and Its Effects","1","","","","","","",""
"7-science-11","Electric Current and Its Effects","1","","","","","","",""
"7-science-11","Electric Current and Its Effects","1","","","","","","",""
"7-science-11","Electric Current and Its Effects","1","","","","","","",""
"7-science-11","Electric Current and Its Effects","2","","","","","","",""
"7-science-11","Electric Current and Its Effects","2","","","","","","",""
"7-science-11","Electric Current and Its Effects","2","","","","","","",""
"7-science-11","Electric Current and Its Effects","2","","","","","","",""
"7-science-11","Electric Current and Its Effects","2","","","","","","",""
"7-science-11","Electric Current and Its Effects","2","","","","","","",""
"7-science-11","Electric Current and Its Effects","2","","","","","","",""
"7-science-11","Electric Current and Its Effects","2","","","","","","",""
"7-science-11","Electric Current and Its Effects","2","","","","","","",""
"7-science-11","Electric Current and Its Effects","2","","","","","","",""
"7-science-12","Light","1","","","","","","",""
"7-science-12","Light","1","","","","","","",""
"7-science-12","Light","1","","","","","","",""
"7-science-12","Light","1","","","","","","",""
"7-science-12","Light","1","","","","","","",""
"7-science-12","Light","1","","","","","","",""
"7-science-12","Light","1","","","","","","",""
"7-science-12","Light","1","","","","","","",""
"7-science-12","Light","1","","","","","","",""
"7-science-12","Light","1","","","","","","",""
"7-science-12","Light","2","","","","","","",""
"7-science-12","Light","2","","","","","","",""
"7-science-12","Light","2","","","","","","",""
"7-science-12","Light","2","","","","","","",""
"7-science-12","Light","2","","","","","","",""
"7-science-12","Light","2","","","","","","",""
"7-science-12","Light","2","","","","","","",""
"7-science-12","Light","2","","","","","","",""
"7-science-12","Light","2","","","","","","",""
"7-science-12","Light","2","","","","","","",""
"7-science-13","Water: A Precious Resource","1","","","","","","",""
"7-science-13","Water: A Precious Resource","1","","","","","","",""
"7-science-13","Water: A Precious Resource","1","","","","","","",""
"7-science-13","Water: A Precious Resource","1","","","","","","",""
"7-science-13","Water: A Precious Resource","1","","","","","","",""
"7-science-13","Water: A Precious Resource","1","","","","","","",""
"7-science-13","Water: A Precious Resource","1","","","","","","",""
"7-science-13","Water: A Precious Resource","1","","","","","","",""
"7-science-13","Water: A Precious Resource","1","","","","","","",""
"7-science-13","Water: A Precious Resource","1","","","","","","",""
"7-science-13","Water: A Precious Resource","2","","","","","","",""
"7-science-13","Water: A Precious Resource","2","","","","","","",""
"7-science-13","Water: A Precious Resource","2","","","","","","",""
"7-science-13","Water: A Precious Resource","2","","","","","","",""
"7-science-13","Water: A Precious Resource","2","","","","","","",""
"7-science-13","Water: A Precious Resource","2","","","","","","",""
"7-science-13","Water: A Precious Resource","2","","","","","","",""
"7-science-13","Water: A Precious Resource","2","","","","","","",""
"7-science-13","Water: A Precious Resource","2","","","","","","",""
"7-science-13","Water: A Precious Resource","2","","","","","","",""
"8-maths-1","Rational Numbers","1","","","","","","",""
"8-maths-1","Rational Numbers","1","","","","","","",""
"8-maths-1","Rational Numbers","1","","","","","","",""
"8-maths-1","Rational Numbers","1","","","","","","",""
"8-maths-1","Rational Numbers","1","","","","","","",""
"8-maths-1","Rational Numbers","1","","","","","","",""
"8-maths-1","Rational Numbers","1","","","","","","",""
"8-maths-1","Rational Numbers","1","","","","","","",""
"8-maths-1","Rational Numbers","1","","","","","","",""
"8-maths-1","Rational Numbers","1","","","","","","",""
"8-maths-1","Rational Numbers","2","","","","","","",""
"8-maths-1","Rational Numbers","2","","","","","","",""
"8-maths-1","Rational Numbers","2","","","","","","",""
"8-maths-1","Rational Numbers","2","","","","","","",""
"8-maths-1","Rational Numbers","2","","","","","","",""
"8-maths-1","Rational Numbers","2","","","","","","",""
"8-maths-1","Rational Numbers","2","","","","","","",""
"8-maths-1","Rational Numbers","2","","","","","","",""
"8-maths-1","Rational Numbers","2","","","","","","",""
"8-maths-1","Rational Numbers","2","","","","","","",""
"8-maths-2","Linear Equations in One Variable","1","","","","","","",""
"8-maths-2","Linear Equations in One Variable","1","","","","","","",""
"8-maths-2","Linear Equations in One Variable","1","","","","","","",""
"8-maths-2","Linear Equations in One Variable","1","","","","","","",""
"8-maths-2","Linear Equations in One Variable","1","","","","","","",""
"8-maths-2","Linear Equations in One Variable","1","","","","","","",""
"8-maths-2","Linear Equations in One Variable","1","","","","","","",""
"8-maths-2","Linear Equations in One Variable","1","","","","","","",""
"8-maths-2","Linear Equations in One Variable","1","","","","","","",""
"8-maths-2","Linear Equations in One Variable","1","","","","","","",""
"8-maths-2","Linear Equations in One Variable","2","","","","","","",""
"8-maths-2","Linear Equations in One Variable","2","","","","","","",""
"8-maths-2","Linear Equations in One Variable","2","","","","","","",""
"8-maths-2","Linear Equations in One Variable","2","","","","","","",""
"8-maths-2","Linear Equations in One Variable","2","","","","","","",""
"8-maths-2","Linear Equations in One Variable","2","","","","","","",""
"8-maths-2","Linear Equations in One Variable","2","","","","","","",""
"8-maths-2","Linear Equations in One Variable","2","","","","","","",""
"8-maths-2","Linear Equations in One Variable","2","","","","","","",""
"8-maths-2","Linear Equations in One Variable","2","","","","","","",""
"8-maths-3","Understanding Quadrilaterals","1","","","","","","",""
"8-maths-3","Understanding Quadrilaterals","1","","","","","","",""
